model,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr,1,20.9,0.586,31.6,0.628,0.539,0.953,0.01024247491638796,0.020066889632107024,0.030309364548494984,0.06626254180602006,0.11852006688963211,0.17955685618729098,0.24895484949832775,0.3219063545150502,0.3806438127090301,0.44105351170568563,0.4931020066889632,0.5438963210702341,0.5934364548494984,0.654891304347826,0.7012959866220736,0.7502090301003345,0.7880434782608695,0.8327759197324415,0.8752090301003345,0.909489966555184,0.9366638795986622,0.9669732441471572,0.9895484949832776
UMass-flusion__gbq_qr__gbq_qr_no_level,1,21.4,0.601,33,0.657,0.55,0.959,0.0112876254180602,0.024247491638795988,0.043478260869565216,0.08967391304347826,0.13649665551839466,0.20025083612040134,0.2623327759197324,0.332566889632107,0.3971571906354515,0.4590301003344482,0.5179765886287625,0.5735785953177257,0.6233277591973244,0.6822742474916388,0.7267976588628763,0.7679765886287625,0.8122909698996655,0.8532608695652174,0.8887959866220736,0.9220317725752508,0.9525501672240803,0.9786789297658863,0.9947742474916388
UMass-flusion__gbq_qr__sarix,1,21.6,0.606,32.9,0.654,0.584,0.967,0.011496655518394648,0.01588628762541806,0.022366220735785952,0.05434782608695652,0.09343645484949832,0.1436036789297659,0.1948160535117057,0.2520903010033445,0.3095735785953177,0.36622073578595316,0.431438127090301,0.49665551839464883,0.5597826086956522,0.6214464882943144,0.6766304347826086,0.7265886287625418,0.7792642140468228,0.8237876254180602,0.868938127090301,0.9096989966555183,0.9508779264214047,0.9767976588628763,0.9928929765886287
UMass-flusion,1,21.8,0.612,33.8,0.672,0.569,0.968,0.0112876254180602,0.019021739130434784,0.03511705685618729,0.07169732441471571,0.11538461538461539,0.16576086956521738,0.22240802675585283,0.2869983277591973,0.3459448160535117,0.4065635451505017,0.46592809364548493,0.5315635451505016,0.5886287625418061,0.6471571906354515,0.6975334448160535,0.7470735785953178,0.7918060200668896,0.8352842809364549,0.8770903010033445,0.9186872909698997,0.957566889632107,0.9824414715719063,0.9943561872909699
UMass-flusion__gbq_qr_no_level__sarix,1,24.3,0.682,38.3,0.763,0.54,0.963,0.01358695652173913,0.021739130434782608,0.046613712374581937,0.08632943143812709,0.12479096989966555,0.1774665551839465,0.22805183946488294,0.2834448160535117,0.33319397993311034,0.38858695652173914,0.4412625418060201,0.5045986622073578,0.5639632107023411,0.618938127090301,0.6711956521739131,0.7213628762541806,0.768185618729097,0.8156354515050167,0.8607859531772575,0.9051003344481605,0.9500418060200669,0.9790969899665551,0.9933110367892977
UMass-gbq_qr_no_level,1,24.4,0.686,37.9,0.755,0.524,0.945,0.01943979933110368,0.043478260869565216,0.08695652173913043,0.13900501672240803,0.18478260869565216,0.23850334448160534,0.28511705685618727,0.34698996655518394,0.4051003344481605,0.4644648829431438,0.5144230769230769,0.5796404682274248,0.635242474916388,0.6812290969899666,0.721989966555184,0.770066889632107,0.8089464882943144,0.8467809364548495,0.8802257525083612,0.9209866220735786,0.9554765886287625,0.9832775919732442,0.9960284280936454
UMass-sarix,1,28.2,0.792,43.1,0.858,0.516,0.935,0.015468227424749164,0.021112040133779264,0.03407190635451505,0.06563545150501672,0.09928929765886288,0.13837792642140467,0.18122909698996656,0.2249163879598662,0.2709030100334448,0.3177257525083612,0.3727006688963211,0.4251672240802676,0.47888795986622074,0.5355351170568562,0.5840301003344481,0.6390050167224081,0.6914715719063546,0.7445652173913043,0.7995401337792643,0.8570234113712375,0.9117892976588629,0.9479515050167224,0.9732441471571907
FluSight-baseline,1,35.6,1,50.3,1,0.314,0.907,0.029264214046822744,0.046822742474916385,0.08403010033444816,0.17997491638795987,0.2646321070234114,0.33047658862876256,0.3758361204013378,0.41262541806020064,0.44105351170568563,0.4673913043478261,0.4916387959866221,0.517767558528428,0.5434782608695652,0.572742474916388,0.604933110367893,0.6364966555183946,0.6724498327759197,0.7086120401337793,0.75188127090301,0.8152173913043478,0.8998745819397993,0.9450250836120402,0.9644648829431438
