model,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr,1,20.9,0.586,31.6,0.628,0.539,0.953,0.01024247491638796,0.020066889632107024,0.030309364548494984,0.06626254180602006,0.11852006688963211,0.17955685618729098,0.24895484949832775,0.3219063545150502,0.3806438127090301,0.44105351170568563,0.4931020066889632,0.5438963210702341,0.5934364548494984,0.654891304347826,0.7012959866220736,0.7502090301003345,0.7880434782608695,0.8327759197324415,0.8752090301003345,0.909489966555184,0.9366638795986622,0.9669732441471572,0.9895484949832776
UMass-gbq_qr_fit_locations_separately,1,26.8,0.754,41.1,0.817,0.339,0.894,0.01839464882943144,0.045777591973244144,0.09824414715719064,0.19627926421404682,0.2629598662207358,0.3189799331103679,0.3620401337792642,0.4044732441471572,0.44335284280936454,0.48035117056856186,0.5156772575250836,0.552257525083612,0.5817307692307693,0.6143394648829431,0.6438127090301003,0.6718227424749164,0.7000418060200669,0.7326505016722408,0.772366220735786,0.816680602006689,0.8795986622073578,0.9335284280936454,0.9751254180602007
FluSight-baseline,1,35.6,1,50.3,1,0.314,0.907,0.029264214046822744,0.046822742474916385,0.08403010033444816,0.17997491638795987,0.2646321070234114,0.33047658862876256,0.3758361204013378,0.41262541806020064,0.44105351170568563,0.4673913043478261,0.4916387959866221,0.517767558528428,0.5434782608695652,0.572742474916388,0.604933110367893,0.6364966555183946,0.6724498327759197,0.7086120401337793,0.75188127090301,0.8152173913043478,0.8998745819397993,0.9450250836120402,0.9644648829431438
