model,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr_no_reporting_adj,1,20.2,0.567,31,0.616,0.512,0.943,0.014632107023411372,0.0338628762541806,0.054765886287625416,0.09176421404682274,0.13837792642140467,0.18561872909698995,0.24477424749163879,0.30351170568561875,0.3618311036789298,0.4197324414715719,0.47554347826086957,0.5273829431438127,0.5808946488294314,0.62688127090301,0.6764214046822743,0.7165551839464883,0.7568979933110368,0.7951505016722408,0.8384197324414716,0.8823160535117057,0.9326923076923077,0.9705267558528428,0.9922658862876255
UMass-gbq_qr,1,20.9,0.586,31.6,0.628,0.539,0.953,0.01024247491638796,0.020066889632107024,0.030309364548494984,0.06626254180602006,0.11852006688963211,0.17955685618729098,0.24895484949832775,0.3219063545150502,0.3806438127090301,0.44105351170568563,0.4931020066889632,0.5438963210702341,0.5934364548494984,0.654891304347826,0.7012959866220736,0.7502090301003345,0.7880434782608695,0.8327759197324415,0.8752090301003345,0.909489966555184,0.9366638795986622,0.9669732441471572,0.9895484949832776
UMass-gbq_qr_no_transform,1,21.3,0.597,32.8,0.652,0.495,0.949,0.015468227424749164,0.027801003344481604,0.048494983277591976,0.09343645484949832,0.1436036789297659,0.20464046822742474,0.27278428093645485,0.34531772575250835,0.4084448160535117,0.46237458193979936,0.5075250836120402,0.5633361204013378,0.5971989966555183,0.6410953177257525,0.6789297658862876,0.719690635451505,0.7673494983277592,0.81061872909699,0.8578595317725752,0.907608695652174,0.9481605351170569,0.9705267558528428,0.9891304347826086
UMass-gbq_qr_hhs_only,1,29,0.815,44.8,0.891,0.369,0.854,0.027801003344481604,0.043687290969899664,0.07671404682274248,0.15133779264214048,0.21362876254180602,0.26045150501672243,0.3150083612040134,0.36705685618729095,0.4136705685618729,0.457566889632107,0.48892140468227424,0.5209030100334449,0.5491220735785953,0.580685618729097,0.6243729096989966,0.6588628762541806,0.6839464882943144,0.7180183946488294,0.7585702341137124,0.7993311036789298,0.846989966555184,0.892767558528428,0.9299749163879598
FluSight-baseline,1,35.6,1,50.3,1,0.314,0.907,0.029264214046822744,0.046822742474916385,0.08403010033444816,0.17997491638795987,0.2646321070234114,0.33047658862876256,0.3758361204013378,0.41262541806020064,0.44105351170568563,0.4673913043478261,0.4916387959866221,0.517767558528428,0.5434782608695652,0.572742474916388,0.604933110367893,0.6364966555183946,0.6724498327759197,0.7086120401337793,0.75188127090301,0.8152173913043478,0.8998745819397993,0.9450250836120402,0.9644648829431438
