model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr,3,2024-03-09,1,18.3,0.294,27.1,0.285,0.769,1,0,0,0,0,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.21153846153846154,0.36538461538461536,0.5192307692307693,0.5961538461538461,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,1,1,1,1
UMass-gbq_qr,3,2024-03-16,1,15,0.294,19,0.238,0.923,1,0,0,0,0,0,0,0.019230769230769232,0.09615384615384616,0.17307692307692307,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.5769230769230769,0.6923076923076923,0.8076923076923077,0.8653846153846154,0.9423076923076923,1,1,1,1,1,1
UMass-gbq_qr_no_transform,3,2024-03-16,1,15.2,0.297,21.7,0.271,0.731,0.981,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.2692307692307692,0.3269230769230769,0.4423076923076923,0.5,0.5961538461538461,0.6346153846153846,0.7115384615384616,0.8461538461538461,0.8846153846153846,0.9807692307692307,1,1,1,1
UMass-gbq_qr,2,2024-04-13,1,9.67,0.299,13.7,0.274,0.673,1,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.25,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.4807692307692308,0.6538461538461539,0.6538461538461539,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.9230769230769231,0.9615384615384616,1,1
UMass-gbq_qr_no_reporting_adj,3,2024-01-13,1,36.8,0.299,52.5,0.31,0.673,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.46153846153846156,0.5961538461538461,0.6923076923076923,0.75,0.7692307692307693,0.8846153846153846,0.9615384615384616,0.9615384615384616,1,1,1
UMass-gbq_qr_no_transform,2,2024-03-16,1,14.3,0.304,20,0.282,0.846,1,0,0,0,0,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.17307692307692307,0.25,0.38461538461538464,0.4807692307692308,0.5769230769230769,0.6538461538461539,0.7884615384615384,0.8076923076923077,0.8461538461538461,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
UMass-gbq_qr,1,2024-04-13,1,8.08,0.306,11.1,0.276,0.769,1,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.40384615384615385,0.5192307692307693,0.5384615384615384,0.6538461538461539,0.75,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1,1
UMass-gbq_qr_no_reporting_adj,3,2024-03-09,1,19.1,0.306,31.8,0.333,0.596,1,0,0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.5576923076923077,0.6153846153846154,0.6538461538461539,0.7115384615384616,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9807692307692307,1,1,1,1
UMass-gbq_qr,3,2024-03-02,1,16,0.31,22.7,0.293,0.692,1,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.36538461538461536,0.40384615384615385,0.5,0.5576923076923077,0.5769230769230769,0.6153846153846154,0.6923076923076923,0.8076923076923077,0.8846153846153846,0.9423076923076923,0.9615384615384616,1,1,1
UMass-gbq_qr,3,2024-01-13,1,38.4,0.312,54.1,0.319,0.481,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.21153846153846154,0.3269230769230769,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.5384615384615384,0.5576923076923077,0.6730769230769231,0.7115384615384616,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9615384615384616,0.9807692307692307,1,1,1
UMass-gbq_qr_no_transform,3,2024-01-13,1,38.4,0.312,45.2,0.267,0.75,0.962,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.17307692307692307,0.2692307692307692,0.3269230769230769,0.46153846153846156,0.5576923076923077,0.6346153846153846,0.75,0.8269230769230769,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1,1
UMass-gbq_qr_hhs_only,1,2024-01-13,1,31.3,0.318,50.3,0.385,0.596,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.23076923076923078,0.28846153846153844,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.4230769230769231,0.6153846153846154,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307
UMass-gbq_qr_no_reporting_adj,1,2024-01-13,1,31.6,0.321,44.6,0.341,0.635,0.962,0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.4807692307692308,0.5192307692307693,0.5769230769230769,0.6923076923076923,0.8076923076923077,0.8653846153846154,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1,1,1
UMass-gbq_qr_no_transform,3,2024-03-02,1,16.7,0.324,24.7,0.319,0.615,1,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.17307692307692307,0.23076923076923078,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.46153846153846156,0.5576923076923077,0.5961538461538461,0.6730769230769231,0.75,0.8076923076923077,0.9230769230769231,1,1,1
UMass-gbq_qr_no_reporting_adj,3,2024-01-06,1,41.9,0.325,61.6,0.351,0.635,1,0,0,0,0.057692307692307696,0.057692307692307696,0.17307692307692307,0.23076923076923078,0.28846153846153844,0.40384615384615385,0.4423076923076923,0.5384615384615384,0.6153846153846154,0.6730769230769231,0.75,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.9038461538461539,0.9423076923076923,1,1,1,1
UMass-gbq_qr_no_reporting_adj,3,2024-03-02,1,16.7,0.325,25.4,0.329,0.519,1,0,0,0,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.19230769230769232,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.3269230769230769,0.4423076923076923,0.4807692307692308,0.5,0.5961538461538461,0.6346153846153846,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.9230769230769231,1,1,1
UMass-gbq_qr_no_reporting_adj,2,2024-03-16,1,15.3,0.325,22.6,0.319,0.712,1,0,0,0,0.07692307692307693,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.40384615384615385,0.5384615384615384,0.6153846153846154,0.6730769230769231,0.7115384615384616,0.7884615384615384,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
UMass-gbq_qr,3,2023-12-09,1,80.2,0.332,109,0.37,0.615,0.942,0,0,0,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.5576923076923077,0.5769230769230769,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9615384615384616
UMass-gbq_qr_no_reporting_adj,3,2024-03-23,1,13.3,0.332,20.5,0.321,0.615,0.981,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.28846153846153844,0.38461538461538464,0.5,0.5576923076923077,0.6538461538461539,0.7307692307692307,0.7692307692307693,0.8653846153846154,0.9423076923076923,1,1,1,1
UMass-gbq_qr,3,2024-03-30,1,12,0.334,19.7,0.334,0.596,1,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.23076923076923078,0.25,0.2692307692307692,0.40384615384615385,0.4807692307692308,0.5384615384615384,0.6346153846153846,0.8269230769230769,0.9423076923076923,1,1,1,1
UMass-gbq_qr_no_reporting_adj,2,2024-01-06,1,41.2,0.337,52.9,0.323,0.692,0.981,0,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.19230769230769232,0.25,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.5961538461538461,0.6538461538461539,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9615384615384616,1,1,1,1,1,1,1
UMass-gbq_qr_no_reporting_adj,2,2024-01-13,1,34.7,0.337,44.8,0.314,0.75,1,0,0,0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.4230769230769231,0.6153846153846154,0.6923076923076923,0.75,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.9230769230769231,0.9423076923076923,1,1,1,1
UMass-gbq_qr,2,2024-03-16,1,16,0.341,22.6,0.319,0.846,1,0,0,0,0,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.19230769230769232,0.2692307692307692,0.38461538461538464,0.5384615384615384,0.7115384615384616,0.7692307692307693,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
UMass-gbq_qr_hhs_only,2,2024-01-06,1,41.7,0.341,70.5,0.43,0.654,0.981,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.6730769230769231,0.6923076923076923,0.75,0.7884615384615384,0.8461538461538461,0.8846153846153846,1,1,1
UMass-gbq_qr_no_transform,2,2024-03-09,1,20.5,0.345,35.7,0.406,0.5,0.981,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.15384615384615385,0.25,0.40384615384615385,0.5,0.5576923076923077,0.5769230769230769,0.6538461538461539,0.6923076923076923,0.7115384615384616,0.75,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9615384615384616,1,1,1
UMass-gbq_qr,1,2023-12-23,1,62,0.349,86.5,0.407,0.558,0.885,0,0,0,0,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.6346153846153846,0.7307692307692307,0.7884615384615384,0.8653846153846154,0.8846153846153846,0.9230769230769231
UMass-gbq_qr_no_transform,1,2024-04-13,1,9.2,0.349,13.9,0.343,0.519,0.923,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.28846153846153844,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.46153846153846156,0.5192307692307693,0.6153846153846154,0.6730769230769231,0.6923076923076923,0.7692307692307693,0.8269230769230769,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1
UMass-gbq_qr_no_reporting_adj,1,2024-04-13,1,9.29,0.352,15.6,0.386,0.596,0.962,0,0.038461538461538464,0.11538461538461539,0.19230769230769232,0.21153846153846154,0.28846153846153844,0.34615384615384615,0.4423076923076923,0.5961538461538461,0.6346153846153846,0.6730769230769231,0.75,0.8269230769230769,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1
UMass-gbq_qr,2,2023-12-16,1,78.3,0.354,113,0.426,0.635,0.942,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.17307692307692307,0.3076923076923077,0.34615384615384615,0.36538461538461536,0.4230769230769231,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.7115384615384616,0.8076923076923077,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9807692307692307
UMass-gbq_qr_no_reporting_adj,2,2024-04-13,1,11.5,0.354,20.1,0.402,0.404,0.962,0,0.019230769230769232,0.1346153846153846,0.23076923076923078,0.3076923076923077,0.40384615384615385,0.4423076923076923,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.6538461538461539,0.7307692307692307,0.75,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,1
UMass-gbq_qr_no_transform,2,2024-04-13,1,11.6,0.358,18,0.359,0.327,0.769,0.019230769230769232,0.19230769230769232,0.21153846153846154,0.25,0.2692307692307692,0.36538461538461536,0.4423076923076923,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6346153846153846,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,1
UMass-gbq_qr_hhs_only,3,2024-01-06,1,46.4,0.359,81.3,0.463,0.635,1,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.3269230769230769,0.5576923076923077,0.6346153846153846,0.6730769230769231,0.75,0.7884615384615384,0.8653846153846154,0.9807692307692307,1,1
UMass-gbq_qr,3,2023-12-02,1,59.8,0.367,83.6,0.396,0.712,1,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.25,0.3076923076923077,0.3269230769230769,0.4423076923076923,0.5384615384615384,0.6538461538461539,0.7115384615384616,0.7115384615384616,0.7692307692307693,0.8653846153846154,0.9230769230769231,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
UMass-gbq_qr_no_reporting_adj,0,2024-01-13,1,23.3,0.367,32.1,0.389,0.635,1,0,0,0,0.038461538461538464,0.11538461538461539,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.40384615384615385,0.4807692307692308,0.5,0.5769230769230769,0.6538461538461539,0.75,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9423076923076923,1,1,1,1
UMass-gbq_qr,1,2024-04-20,1,7.92,0.369,12.2,0.367,0.635,0.981,0,0,0,0,0,0.057692307692307696,0.1346153846153846,0.28846153846153844,0.40384615384615385,0.46153846153846156,0.4807692307692308,0.5769230769230769,0.5961538461538461,0.6346153846153846,0.6538461538461539,0.6730769230769231,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9807692307692307,1
UMass-gbq_qr_hhs_only,3,2023-12-02,1,60.2,0.37,82,0.389,0.596,0.885,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.3076923076923077,0.38461538461538464,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.75,0.7692307692307693,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9423076923076923
UMass-gbq_qr_no_reporting_adj,3,2023-12-02,1,60.4,0.371,84.8,0.402,0.635,0.981,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.28846153846153844,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.5961538461538461,0.6730769230769231,0.6923076923076923,0.7307692307692307,0.8269230769230769,0.9038461538461539,0.9807692307692307,0.9807692307692307,0.9807692307692307
UMass-gbq_qr_no_reporting_adj,2,2023-12-09,1,51.9,0.371,69.5,0.386,0.635,0.962,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.3076923076923077,0.4423076923076923,0.5,0.5769230769230769,0.5961538461538461,0.6346153846153846,0.6923076923076923,0.8076923076923077,0.8653846153846154,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9807692307692307
UMass-gbq_qr_no_transform,1,2024-03-16,1,16.5,0.372,25.8,0.398,0.596,1,0,0,0,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.3076923076923077,0.40384615384615385,0.46153846153846156,0.5192307692307693,0.6538461538461539,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9807692307692307,1,1
UMass-gbq_qr_hhs_only,1,2023-12-09,1,21.6,0.38,30.9,0.389,0.423,0.885,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.2692307692307692,0.3269230769230769,0.34615384615384615,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5192307692307693,0.5961538461538461,0.6923076923076923,0.75,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9038461538461539
UMass-gbq_qr_no_reporting_adj,3,2023-12-09,1,91.9,0.381,127,0.434,0.519,0.865,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.25,0.3269230769230769,0.46153846153846156,0.5384615384615384,0.5576923076923077,0.6538461538461539,0.75,0.8076923076923077,0.8076923076923077,0.8653846153846154,0.9038461538461539
UMass-gbq_qr_no_transform,3,2024-03-23,1,15.3,0.382,24.1,0.377,0.596,0.923,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.6346153846153846,0.6730769230769231,0.7307692307692307,0.8846153846153846,0.9615384615384616,1,1,1
UMass-gbq_qr,2,2024-03-09,1,22.9,0.386,39.7,0.452,0.519,1,0,0,0.019230769230769232,0.11538461538461539,0.1346153846153846,0.2692307692307692,0.38461538461538464,0.5,0.5576923076923077,0.6538461538461539,0.7115384615384616,0.7307692307692307,0.75,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1,1,1
UMass-gbq_qr,2,2023-12-09,1,54.4,0.389,86,0.477,0.615,1,0,0,0,0,0.019230769230769232,0.1346153846153846,0.23076923076923078,0.34615384615384615,0.4230769230769231,0.5192307692307693,0.5576923076923077,0.5576923076923077,0.6153846153846154,0.6538461538461539,0.75,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9615384615384616,1,1,1
UMass-gbq_qr_hhs_only,3,2024-01-13,1,48.8,0.396,88.5,0.523,0.596,0.923,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.3076923076923077,0.5384615384615384,0.6346153846153846,0.6730769230769231,0.6923076923076923,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9807692307692307
UMass-gbq_qr,1,2023-12-16,1,48.3,0.397,72.5,0.474,0.596,0.962,0,0,0,0.019230769230769232,0.07692307692307693,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.3269230769230769,0.36538461538461536,0.4423076923076923,0.5,0.6153846153846154,0.6730769230769231,0.7307692307692307,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307
UMass-gbq_qr_hhs_only,0,2024-01-13,1,25.4,0.398,39,0.474,0.519,1,0,0,0,0.038461538461538464,0.09615384615384616,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.36538461538461536,0.4230769230769231,0.4423076923076923,0.5192307692307693,0.6346153846153846,0.6730769230769231,0.75,0.7692307692307693,0.8461538461538461,0.8846153846153846,1,1,1
UMass-gbq_qr_no_transform,3,2023-12-02,1,64.9,0.398,82.9,0.393,0.654,0.962,0,0,0,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.19230769230769232,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.5,0.5576923076923077,0.5961538461538461,0.6346153846153846,0.6538461538461539,0.7307692307692307,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307
UMass-gbq_qr_no_reporting_adj,1,2023-12-23,1,70.9,0.399,104,0.489,0.519,0.808,0,0,0,0,0,0,0.019230769230769232,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.3269230769230769,0.38461538461538464,0.40384615384615385,0.46153846153846156,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.7115384615384616,0.7692307692307693,0.8076923076923077,0.8653846153846154
UMass-gbq_qr_no_reporting_adj,1,2023-12-16,1,48.7,0.401,71.7,0.469,0.538,0.904,0,0,0,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.25,0.3269230769230769,0.34615384615384615,0.38461538461538464,0.4423076923076923,0.5,0.5576923076923077,0.6346153846153846,0.6730769230769231,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.9038461538461539,0.9615384615384616
