model,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion,0.9989316239316239,33.8,0.566,51.7,0.64,0.595,0.966,0.014596273291925466,0.021739130434782608,0.030745341614906833,0.05683229813664596,0.09751552795031056,0.153416149068323,0.21024844720496894,0.2847826086956522,0.34782608695652173,0.42080745341614906,0.4788819875776398,0.5422360248447204,0.6052795031055901,0.6686335403726708,0.7152173913043478,0.7664596273291926,0.8049689440993789,0.8453416149068324,0.8850931677018633,0.9214285714285714,0.9580745341614907,0.9779503105590062,0.9909937888198758
UMass-gbq_qr,1,43.9,0.62,67,0.656,0.554,0.975,0.01226790450928382,0.022877984084880638,0.03647214854111406,0.07957559681697612,0.15450928381962864,0.2473474801061008,0.34018567639257297,0.4350132625994695,0.5096153846153846,0.5765915119363395,0.6402519893899205,0.6942970822281167,0.7453580901856764,0.7980769230769231,0.8312334217506632,0.8663793103448276,0.8945623342175066,0.9207559681697612,0.9482758620689655,0.9711538461538461,0.9870689655172413,0.9923740053050398,0.9960212201591512
UMass-gbq_qr_no_level,0.6111111111111112,71.7,0.734,114,0.807,0.602,0.966,0.0057692307692307696,0.011538461538461539,0.02435897435897436,0.05064102564102564,0.0685897435897436,0.11025641025641025,0.1641025641025641,0.2717948717948718,0.3487179487179487,0.45256410256410257,0.5019230769230769,0.5448717948717948,0.5846153846153846,0.6326923076923077,0.6730769230769231,0.7346153846153847,0.7660256410256411,0.8012820512820513,0.8378205128205128,0.8910256410256411,0.9435897435897436,0.9775641025641025,0.9916666666666667
UMass-sarix,1,62.8,0.935,94.6,0.968,0.43,0.878,0.01790450928381963,0.02586206896551724,0.03680371352785146,0.0656498673740053,0.09118037135278514,0.118368700265252,0.14688328912466844,0.17771883289124668,0.20755968169761274,0.23972148541114058,0.27851458885941643,0.3202917771883289,0.3657161803713528,0.41445623342175064,0.4635278514588859,0.5155835543766578,0.5706233421750663,0.6309681697612732,0.6982758620689655,0.7602785145888594,0.8405172413793104,0.8945623342175066,0.9393236074270557
FluSight-baseline,1,60,1,81,1,0.279,0.831,0.04156327543424317,0.06048387096774194,0.09491315136476426,0.15694789081885857,0.1870347394540943,0.20843672456575682,0.22084367245657568,0.23635235732009927,0.2506203473945409,0.2676799007444169,0.2856699751861042,0.309863523573201,0.3359181141439206,0.369727047146402,0.40694789081885857,0.4432382133995037,0.4829404466501241,0.5232630272952854,0.5818858560794045,0.6681141439205955,0.8036600496277916,0.8781017369727047,0.9162531017369727
